"ID","Pred"
"2019_1124_1153",0.396386591589103
"2019_1124_1159",0.767453929000918
"2019_1124_1181",0.1610608419986
"2019_1124_1192",0.865121073775632
"2019_1124_1196",0.49170201112136
"2019_1124_1199",0.319655605392283
"2019_1124_1205",0.866505228870978
"2019_1124_1209",0.732160799625376
"2019_1124_1211",0.120910856183091
"2019_1124_1222",0.211333298402616
"2019_1124_1233",0.820280967273808
"2019_1124_1234",0.576748686423525
"2019_1124_1235",0.376966950595111
"2019_1124_1242",0.353976413589258
"2019_1124_1243",0.339002872478494
"2019_1124_1246",0.23365190602789
"2019_1124_1251",0.621641086286562
"2019_1124_1257",0.3849994307384
"2019_1124_1261",0.355322811997432
"2019_1124_1266",0.330249773236178
"2019_1124_1268",0.429558656298273
"2019_1124_1276",0.173264022470304
"2019_1124_1277",0.189165529320565
"2019_1124_1278",0.653113676831787
"2019_1124_1279",0.513193476818084
"2019_1124_1280",0.376928626606184
"2019_1124_1285",0.698421737682974
"2019_1124_1293",0.553749840279386
"2019_1124_1295",0.823874399287576
"2019_1124_1297",0.683477067283724
"2019_1124_1300",0.903306763054047
"2019_1124_1305",0.355268789067575
"2019_1124_1308",0.500183413939602
"2019_1124_1314",0.194812086777081
"2019_1124_1318",0.609118739939175
"2019_1124_1326",0.595548168305518
"2019_1124_1328",0.58700176032572
"2019_1124_1330",0.688283770808255
"2019_1124_1332",0.549474558028108
"2019_1124_1341",0.869673333092758
"2019_1124_1345",0.245920232278189
"2019_1124_1371",0.577173217008237
"2019_1124_1385",0.646350467814042
"2019_1124_1387",0.71852111694388
"2019_1124_1388",0.479780249992097
"2019_1124_1393",0.52314944921183
"2019_1124_1396",0.621110593456321
"2019_1124_1397",0.260521973605353
"2019_1124_1403",0.22492529459406
"2019_1124_1414",0.639148414419635
"2019_1124_1416",0.520073304122883
"2019_1124_1429",0.455164416745511
"2019_1124_1433",0.41716458348304
"2019_1124_1436",0.623259729672925
"2019_1124_1437",0.285402552981288
"2019_1124_1438",0.109774801641848
"2019_1124_1439",0.283743850144635
"2019_1124_1449",0.512282625350001
"2019_1124_1458",0.352111271882848
"2019_1124_1459",0.376977656954754
"2019_1124_1463",0.710111756632442
"2019_1125_1133",0.732290200149424
"2019_1125_1138",0.248087940609845
"2019_1125_1153",0.306791475137829
"2019_1125_1159",0.684740681402798
"2019_1125_1181",0.109403975490601
"2019_1125_1192",0.798413615749571
"2019_1125_1196",0.403488153783855
"2019_1125_1199",0.242170158956473
"2019_1125_1205",0.803826824894355
"2019_1125_1209",0.652176804039433
"2019_1125_1211",0.0813295117633135
"2019_1125_1222",0.154794309579417
"2019_1125_1233",0.75262956923029
"2019_1125_1234",0.491653385057691
"2019_1125_1235",0.297442359404915
"2019_1125_1242",0.269372580733431
"2019_1125_1243",0.261828633174576
"2019_1125_1246",0.166398263241684
"2019_1125_1251",0.523611689065914
"2019_1125_1257",0.301803755066021
"2019_1125_1261",0.280318156243738
"2019_1125_1266",0.256952412840575
"2019_1125_1268",0.346638586526334
"2019_1125_1276",0.121488011530513
"2019_1125_1277",0.132007209410455
"2019_1125_1278",0.571175919206245
"2019_1125_1279",0.427218101271863
"2019_1125_1280",0.299844502540978
"2019_1125_1285",0.615208376251144
"2019_1125_1293",0.465885753497314
"2019_1125_1295",0.752997978675683
"2019_1125_1297",0.596660181911842
"2019_1125_1300",0.849133014658253
"2019_1125_1305",0.278476708237277
"2019_1125_1308",0.415365809422068
"2019_1125_1314",0.134670726244174
"2019_1125_1318",0.523088570387669
"2019_1125_1326",0.510865595977201
"2019_1125_1328",0.501386973106258
"2019_1125_1330",0.607373573482398
"2019_1125_1332",0.461628755408507
"2019_1125_1341",0.80420107078489
"2019_1125_1345",0.179518462763875
"2019_1125_1371",0.490187573873142
"2019_1125_1385",0.562185085188638
"2019_1125_1387",0.638775487064128
"2019_1125_1388",0.394235808748692
"2019_1125_1393",0.437578064230959
"2019_1125_1396",0.536892068510359
"2019_1125_1397",0.192157984129468
"2019_1125_1403",0.163846550218467
"2019_1125_1414",0.552181017679788
"2019_1125_1416",0.434629877383372
"2019_1125_1429",0.372164274958166
"2019_1125_1433",0.336727392154644
"2019_1125_1436",0.536695838007087
"2019_1125_1437",0.208768275299307
"2019_1125_1438",0.071666393057772
"2019_1125_1439",0.215799561743466
"2019_1125_1449",0.42716564863342
"2019_1125_1458",0.275314397875815
"2019_1125_1459",0.298416283741213
"2019_1125_1463",0.62622617400712
"2019_1133_1138",0.111054516755998
"2019_1133_1153",0.137137279800581
"2019_1133_1159",0.460465929352448
"2019_1133_1181",0.0410069558577337
"2019_1133_1192",0.596302709247129
"2019_1133_1196",0.200900669769886
"2019_1133_1199",0.103590738919082
"2019_1133_1205",0.609844229317684
"2019_1133_1209",0.426883433263893
"2019_1133_1211",0.0299834964248637
"2019_1133_1222",0.0623513619228973
"2019_1133_1233",0.545904474154484
"2019_1133_1234",0.272446786319882
"2019_1133_1235",0.136069946734779
"2019_1133_1242",0.116802629851469
"2019_1133_1243",0.115200853124547
"2019_1133_1246",0.0657292539482671
"2019_1133_1251",0.303053124862187
"2019_1133_1257",0.136754422484668
"2019_1133_1261",0.128383685159384
"2019_1133_1266",0.114296200067708
"2019_1133_1268",0.166273881557555
"2019_1133_1276",0.0466817577785563
"2019_1133_1277",0.050755143067968
"2019_1133_1278",0.342510086489077
"2019_1133_1279",0.225799649342507
"2019_1133_1280",0.1398872695277
"2019_1133_1285",0.388302448651081
"2019_1133_1293",0.255816517456296
"2019_1133_1295",0.543670959674795
"2019_1133_1297",0.370139033013471
"2019_1133_1300",0.670491163330887
"2019_1133_1305",0.125701829182935
"2019_1133_1308",0.215005458265144
"2019_1133_1314",0.0515211883724751
"2019_1133_1318",0.301558165206366
"2019_1133_1326",0.285371557972182
"2019_1133_1328",0.276031603698507
"2019_1133_1330",0.379303496637803
"2019_1133_1332",0.243095265006883
"2019_1133_1341",0.60413340110073
"2019_1133_1345",0.0726326611253377
"2019_1133_1371",0.265398530203282
"2019_1133_1385",0.336100132300576
"2019_1133_1387",0.412342902786654
"2019_1133_1388",0.197019902093998
"2019_1133_1393",0.229126871147819
"2019_1133_1396",0.312087451816552
"2019_1133_1397",0.0787961405167927
"2019_1133_1403",0.0658304172761405
"2019_1133_1414",0.328215278417925
"2019_1133_1416",0.229866182280891
"2019_1133_1429",0.186942245235857
"2019_1133_1433",0.162548129684003
"2019_1133_1436",0.314013935913707
"2019_1133_1437",0.085504007225852
"2019_1133_1438",0.025901923810421
"2019_1133_1439",0.0921315705706623
"2019_1133_1449",0.223401658366952
"2019_1133_1458",0.123691415003692
"2019_1133_1459",0.14355787042898
"2019_1133_1463",0.399594917035012
"2019_1138_1153",0.516589035040507
"2019_1138_1159",0.840671647899781
"2019_1138_1181",0.236105218184782
"2019_1138_1192",0.910234598579334
"2019_1138_1196",0.612736343414986
"2019_1138_1199",0.433674366446316
"2019_1138_1205",0.911497442925494
"2019_1138_1209",0.815156923241659
"2019_1138_1211",0.18149065101384
"2019_1138_1222",0.304140739978445
"2019_1138_1233",0.879751066786541
"2019_1138_1234",0.689867417192472
"2019_1138_1235",0.497408329447878
"2019_1138_1242",0.471290758046864
"2019_1138_1243",0.455904049073727
"2019_1138_1246",0.33036620151257
"2019_1138_1251",0.724937867030348
"2019_1138_1257",0.505578597127853
"2019_1138_1261",0.474165640295165
"2019_1138_1266",0.446496576431411
"2019_1138_1268",0.551990867795521
"2019_1138_1276",0.253548773615049
"2019_1138_1277",0.273867816874547
"2019_1138_1278",0.754103642256497
"2019_1138_1279",0.631976258073674
"2019_1138_1280",0.497380427057449
"2019_1138_1285",0.789131635015772
"2019_1138_1293",0.668433462315193
"2019_1138_1295",0.881861370917819
"2019_1138_1297",0.776910588573516
"2019_1138_1300",0.936356841655426
"2019_1138_1305",0.474069419422512
"2019_1138_1308",0.620451336424282
"2019_1138_1314",0.280570075242632
"2019_1138_1318",0.716945072825656
"2019_1138_1326",0.706534516776545
"2019_1138_1328",0.699261742313934
"2019_1138_1330",0.78181252771052
"2019_1138_1332",0.666162071608967
"2019_1138_1341",0.913375886312556
"2019_1138_1345",0.346518487327266
"2019_1138_1371",0.690732990295233
"2019_1138_1385",0.748030514600121
"2019_1138_1387",0.805019349460028
"2019_1138_1388",0.601431185005436
"2019_1138_1393",0.642078232341071
"2019_1138_1396",0.727499767436298
"2019_1138_1397",0.364470725207242
"2019_1138_1403",0.320836958484845
"2019_1138_1414",0.741518428818904
"2019_1138_1416",0.638737553413252
"2019_1138_1429",0.576864070976364
"2019_1138_1433",0.539229619716884
"2019_1138_1436",0.728571349327169
"2019_1138_1437",0.393008994534601
"2019_1138_1438",0.16492111756953
"2019_1138_1439",0.393038478063928
"2019_1138_1449",0.631760683380902
"2019_1138_1458",0.470591349933887
"2019_1138_1459",0.495724014842763
"2019_1138_1463",0.797942354690685
"2019_1153_1159",0.857321218307275
"2019_1153_1181",0.247570150379497
"2019_1153_1192",0.923027235008762
"2019_1153_1196",0.617792992359352
"2019_1153_1199",0.439640686860521
"2019_1153_1205",0.923286297269143
"2019_1153_1209",0.829312179157167
"2019_1153_1211",0.19018799984608
"2019_1153_1222",0.308983833905355
"2019_1153_1233",0.891959384570163
"2019_1153_1234",0.699249451712529
"2019_1153_1235",0.502790622521589
"2019_1153_1242",0.478396771258505
"2019_1153_1243",0.461040336466239
"2019_1153_1246",0.340267864261952
"2019_1153_1251",0.747861187507001
"2019_1153_1257",0.510784643313111
"2019_1153_1261",0.48094047136806
"2019_1153_1266",0.451993417583026
"2019_1153_1268",0.558050251915272
"2019_1153_1276",0.26103926503972
"2019_1153_1277",0.283420355165107
"2019_1153_1278",0.764307441907013
"2019_1153_1279",0.644801747707011
"2019_1153_1280",0.504733916350034
"2019_1153_1285",0.80378688757056
"2019_1153_1293",0.683313864960662
"2019_1153_1295",0.895362248479103
"2019_1153_1297",0.793445046249126
"2019_1153_1300",0.946274111257386
"2019_1153_1305",0.479508682656538
"2019_1153_1308",0.629868694575235
"2019_1153_1314",0.292432364278457
"2019_1153_1318",0.730106122174064
"2019_1153_1326",0.713472395796701
"2019_1153_1328",0.705227074517131
"2019_1153_1330",0.793987418035695
"2019_1153_1332",0.671318633219544
"2019_1153_1341",0.92587155038672
"2019_1153_1345",0.353311919929121
"2019_1153_1371",0.695915710291031
"2019_1153_1385",0.760759661937725
"2019_1153_1387",0.818275158759973
"2019_1153_1388",0.607585184691449
"2019_1153_1393",0.649656909500254
"2019_1153_1396",0.738572780014086
"2019_1153_1397",0.37074971814022
"2019_1153_1403",0.326741501157487
"2019_1153_1414",0.756757552626729
"2019_1153_1416",0.649528147771571
"2019_1153_1429",0.588061930038557
"2019_1153_1433",0.547583658354469
"2019_1153_1436",0.742882673613033
"2019_1153_1437",0.402216847704799
"2019_1153_1438",0.176735755078705
"2019_1153_1439",0.397957635784062
"2019_1153_1449",0.641194200263656
"2019_1153_1458",0.4759001416052
"2019_1153_1459",0.512685787543787
"2019_1153_1463",0.813525412902636
"2019_1159_1181",0.0434081500781771
"2019_1159_1192",0.614450053678459
"2019_1159_1196",0.21183139875453
"2019_1159_1199",0.109633400866615
"2019_1159_1205",0.628409033907713
"2019_1159_1209",0.446445337152448
"2019_1159_1211",0.0317699632754052
"2019_1159_1222",0.0661944209741676
"2019_1159_1233",0.565867127847592
"2019_1159_1234",0.287104660066703
"2019_1159_1235",0.144123810506515
"2019_1159_1242",0.123411655020928
"2019_1159_1243",0.122015569649419
"2019_1159_1246",0.0695548994120077
"2019_1159_1251",0.320385814655406
"2019_1159_1257",0.144612052135792
"2019_1159_1261",0.136313966324981
"2019_1159_1266",0.121284961780805
"2019_1159_1268",0.175951314477504
"2019_1159_1276",0.0494803589392797
"2019_1159_1277",0.0537464176476405
"2019_1159_1278",0.359512729207514
"2019_1159_1279",0.239108494230742
"2019_1159_1280",0.148484467710747
"2019_1159_1285",0.407211864578503
"2019_1159_1293",0.270623224586862
"2019_1159_1295",0.563618374991431
"2019_1159_1297",0.388888256751284
"2019_1159_1300",0.686043016173988
"2019_1159_1305",0.13325660119485
"2019_1159_1308",0.227409795709332
"2019_1159_1314",0.0545170157022755
"2019_1159_1318",0.31781964572748
"2019_1159_1326",0.300005689076867
"2019_1159_1328",0.290125571873598
"2019_1159_1330",0.397592350546914
"2019_1159_1332",0.255779744424233
"2019_1159_1341",0.622031194382949
"2019_1159_1345",0.0769441278202303
"2019_1159_1371",0.278903644303502
"2019_1159_1385",0.353370704538119
"2019_1159_1387",0.431506536939538
"2019_1159_1388",0.20810691062734
"2019_1159_1393",0.241830058227217
"2019_1159_1396",0.328359580690599
"2019_1159_1397",0.0834788680940263
"2019_1159_1403",0.0698015341629432
"2019_1159_1414",0.345632486348593
"2019_1159_1416",0.243089005122103
"2019_1159_1429",0.198303826414957
"2019_1159_1433",0.172402443596097
"2019_1159_1436",0.330853261233431
"2019_1159_1437",0.0904156833528901
"2019_1159_1438",0.027416423690797
"2019_1159_1439",0.0977821566481994
"2019_1159_1449",0.236164520972973
"2019_1159_1458",0.131104978019424
"2019_1159_1459",0.153203363634929
"2019_1159_1463",0.418874038244853
"2019_1181_1192",0.973224919446274
"2019_1181_1196",0.814888631754674
"2019_1181_1199",0.677443653249361
"2019_1181_1205",0.973187113461603
"2019_1181_1209",0.934322538505223
"2019_1181_1211",0.384905503160316
"2019_1181_1222",0.54534733637932
"2019_1181_1233",0.960768238215492
"2019_1181_1234",0.867579038907102
"2019_1181_1235",0.733749273987867
"2019_1181_1242",0.709847485366358
"2019_1181_1243",0.697861846732772
"2019_1181_1246",0.578291286300193
"2019_1181_1251",0.897815918267416
"2019_1181_1257",0.737964972204823
"2019_1181_1261",0.718895496335745
"2019_1181_1266",0.69258775536256
"2019_1181_1268",0.776212681725945
"2019_1181_1276",0.484352178624352
"2019_1181_1277",0.512632033204303
"2019_1181_1278",0.902274990426271
"2019_1181_1279",0.837857568088508
"2019_1181_1280",0.738407715485617
"2019_1181_1285",0.922770995962479
"2019_1181_1293",0.861126392102255
"2019_1181_1295",0.962376714219334
"2019_1181_1297",0.918400193648492
"2019_1181_1300",0.981703699729838
"2019_1181_1305",0.715356142858787
"2019_1181_1308",0.826864574566312
"2019_1181_1314",0.524121322002983
"2019_1181_1318",0.88587066123057
"2019_1181_1326",0.874003617050777
"2019_1181_1328",0.868728635565821
"2019_1181_1330",0.917454452307204
"2019_1181_1332",0.848367036108724
"2019_1181_1341",0.974283450151092
"2019_1181_1345",0.592874446550526
"2019_1181_1371",0.862720445720624
"2019_1181_1385",0.901414699402642
"2019_1181_1387",0.92909761883193
"2019_1181_1388",0.809995558439424
"2019_1181_1393",0.837718600307263
"2019_1181_1396",0.889486954333573
"2019_1181_1397",0.611373913997728
"2019_1181_1403",0.564430757153105
"2019_1181_1414",0.90021512895917
"2019_1181_1416",0.839655430935572
"2019_1181_1429",0.801181628624006
"2019_1181_1433",0.771253439675857
"2019_1181_1436",0.892893586460988
"2019_1181_1437",0.641481320845827
"2019_1181_1438",0.366458496555589
"2019_1181_1439",0.641615923268337
"2019_1181_1449",0.833837904908255
"2019_1181_1458",0.712006835829574
"2019_1181_1459",0.751444796055672
"2019_1181_1463",0.927503120102752
"2019_1192_1196",0.131069852604154
"2019_1192_1199",0.0635294239112795
"2019_1192_1205",0.520175993182644
"2019_1192_1209",0.332370966220701
"2019_1192_1211",0.0174164142684199
"2019_1192_1222",0.0376775773256766
"2019_1192_1233",0.45140668490602
"2019_1192_1234",0.190103738521042
"2019_1192_1235",0.0864014936339677
"2019_1192_1242",0.0716558721306316
"2019_1192_1243",0.0717607382408814
"2019_1192_1246",0.0389989413882151
"2019_1192_1251",0.228944280771915
"2019_1192_1257",0.0858772114605079
"2019_1192_1261",0.0824151990033351
"2019_1192_1266",0.0720980241040002
"2019_1192_1268",0.107858543077929
"2019_1192_1276",0.0275506218700465
"2019_1192_1277",0.0298736769512275
"2019_1192_1278",0.249034637858094
"2019_1192_1279",0.156545986132426
"2019_1192_1280",0.0905883176166378
"2019_1192_1285",0.296395611782238
"2019_1192_1293",0.181780912969449
"2019_1192_1295",0.451905960769241
"2019_1192_1297",0.282267750556347
"2019_1192_1300",0.575065065776042
"2019_1192_1305",0.0795562768466192
"2019_1192_1308",0.14580846808653
"2019_1192_1314",0.030201931105505
"2019_1192_1318",0.217720230172697
"2019_1192_1326",0.197689525467228
"2019_1192_1328",0.189057019626871
"2019_1192_1330",0.284340123523809
"2019_1192_1332",0.162507177858032
"2019_1192_1341",0.510739312930138
"2019_1192_1345",0.0436535975749117
"2019_1192_1371",0.179604048323326
"2019_1192_1385",0.246702989365911
"2019_1192_1387",0.316792344576236
"2019_1192_1388",0.129802050890253
"2019_1192_1393",0.154857769548816
"2019_1192_1396",0.224256013452189
"2019_1192_1397",0.0476280304543543
"2019_1192_1403",0.039572649825605
"2019_1192_1414",0.242863884242427
"2019_1192_1416",0.158126213152503
"2019_1192_1429",0.126244584056486
"2019_1192_1433",0.106952062694292
"2019_1192_1436",0.229515308291104
"2019_1192_1437",0.0513427374669104
"2019_1192_1438",0.0148997932963506
"2019_1192_1439",0.0570335230928974
"2019_1192_1449",0.152135359475182
"2019_1192_1458",0.0780516383738065
"2019_1192_1459",0.0977355309430729
"2019_1192_1463",0.308505285462329
"2019_1196_1199",0.306966840356351
"2019_1196_1205",0.860843278261668
"2019_1196_1209",0.72147353284328
"2019_1196_1211",0.115152612757884
"2019_1196_1222",0.201633999789064
"2019_1196_1233",0.812556342136798
"2019_1196_1234",0.562419512902057
"2019_1196_1235",0.363018852121827
"2019_1196_1242",0.340733387668909
"2019_1196_1243",0.325770554749704
"2019_1196_1246",0.223663645863688
"2019_1196_1251",0.609381720706016
"2019_1196_1257",0.370990494850161
"2019_1196_1261",0.341780752878575
"2019_1196_1266",0.31715031063467
"2019_1196_1268",0.414977402385228
"2019_1196_1276",0.165223886772827
"2019_1196_1277",0.180678121534401
"2019_1196_1278",0.639972456698367
"2019_1196_1279",0.498813724766308
"2019_1196_1280",0.363057277529063
"2019_1196_1285",0.686834428771444
"2019_1196_1293",0.539757372040091
"2019_1196_1295",0.816499895430336
"2019_1196_1297",0.671742607104339
"2019_1196_1300",0.899245257405436
"2019_1196_1305",0.341682747509529
"2019_1196_1308",0.485496524010547
"2019_1196_1314",0.186288197848323
"2019_1196_1318",0.595549532287133
"2019_1196_1326",0.58120344394667
"2019_1196_1328",0.57248993723552
"2019_1196_1330",0.676137478956374
"2019_1196_1332",0.534626401035647
"2019_1196_1341",0.864285168836185
"2019_1196_1345",0.235277901833128
"2019_1196_1371",0.562520780920656
"2019_1196_1385",0.633354886691182
"2019_1196_1387",0.707311876714064
"2019_1196_1388",0.464897241265641
"2019_1196_1393",0.508347136107964
"2019_1196_1396",0.607501009828173
"2019_1196_1397",0.249390149078905
"2019_1196_1403",0.214871600648957
"2019_1196_1414",0.626301184523591
"2019_1196_1416",0.505527008664986
"2019_1196_1429",0.440746007440234
"2019_1196_1433",0.40283658197457
"2019_1196_1436",0.610031237855587
"2019_1196_1437",0.273866320071519
"2019_1196_1438",0.104710573342586
"2019_1196_1439",0.271759764059182
"2019_1196_1449",0.497605213185347
"2019_1196_1458",0.338584233771491
"2019_1196_1459",0.363808824310105
"2019_1196_1463",0.698960114551592
"2019_1199_1205",0.938474049132774
"2019_1199_1209",0.861132127114962
"2019_1199_1211",0.232804476600571
"2019_1199_1222",0.366748032552617
"2019_1199_1233",0.913082669897689
"2019_1199_1234",0.749432019178218
"2019_1199_1235",0.56668405320332
"2019_1199_1242",0.542963180845753
"2019_1199_1243",0.525488632383431
"2019_1199_1246",0.400239593113744
"2019_1199_1251",0.790595613767851
"2019_1199_1257",0.574793392200529
"2019_1199_1261",0.544658581993356
"2019_1199_1266",0.516058667290937
"2019_1199_1268",0.619954130260559
"2019_1199_1276",0.313786103030204
"2019_1199_1277",0.338445962625629
"2019_1199_1278",0.806328592213551
"2019_1199_1279",0.699768437510568
"2019_1199_1280",0.56801888168061
"2019_1199_1285",0.839559422882456
"2019_1199_1293",0.734396965274134
"2019_1199_1295",0.915740073553731
"2019_1199_1297",0.830563817441667
"2019_1199_1300",0.957016401110802
"2019_1199_1305",0.543647556300497
"2019_1199_1308",0.686596614101615
"2019_1199_1314",0.348096479449087
"2019_1199_1318",0.776170196791796
"2019_1199_1326",0.762457379144499
"2019_1199_1328",0.755351570635566
"2019_1199_1330",0.831515398037574
"2019_1199_1332",0.725248895377149
"2019_1199_1341",0.94049854520477
"2019_1199_1345",0.414397123264439
