"ID","Pred"
"2019_1113_1300",0.830477294380791
"2019_1113_1305",0.288012897205964
"2019_1113_1308",0.459866191264289
"2019_1113_1314",0.119062698096438
"2019_1113_1318",0.559613721213436
"2019_1113_1326",0.445277035201391
"2019_1113_1328",0.372573812162373
"2019_1113_1330",0.580889020104311
"2019_1113_1332",0.421482542010115
"2019_1113_1341",0.798211768736062
"2019_1113_1345",0.186094180344084
"2019_1113_1371",0.408045551056714
"2019_1113_1385",0.516642796229279
"2019_1113_1387",0.588470806950291
"2019_1113_1388",0.430232464714535
"2019_1113_1393",0.366905357600819
"2019_1113_1396",0.494918629832283
"2019_1113_1397",0.146917977409862
"2019_1113_1403",0.153176226864424
"2019_1113_1414",0.548948916140394
"2019_1113_1416",0.385794169680834
"2019_1113_1429",0.358191180802975
"2019_1113_1433",0.33469606043406
"2019_1113_1436",0.553666012735538
"2019_1113_1437",0.232588769692612
"2019_1113_1438",0.0963387007664806
"2019_1113_1439",0.213658182075305
"2019_1113_1449",0.396960452884675
"2019_1113_1458",0.24967460801907
"2019_1113_1459",0.404906121904453
"2019_1113_1463",0.613091853240866
"2019_1120_1124",0.724117773678071
"2019_1120_1125",0.819146770157819
"2019_1120_1133",0.912239767013424
"2019_1120_1138",0.647830295900247
"2019_1120_1153",0.591275320887103
"2019_1120_1159",0.912771411365591
"2019_1120_1181",0.359805302783509
"2019_1120_1192",0.943983767568114
"2019_1120_1196",0.739731511938873
"2019_1120_1199",0.533484701313639
"2019_1120_1205",0.935244349807005
"2019_1120_1209",0.888986042100471
"2019_1120_1211",0.33692792425958
"2019_1120_1222",0.509958995123013
"2019_1120_1233",0.920158873003856
"2019_1120_1234",0.785699217503373
"2019_1120_1235",0.629663355599172
"2019_1120_1242",0.526233015602904
"2019_1120_1243",0.571170038337273
"2019_1120_1246",0.400247532709167
"2019_1120_1251",0.866060554460404
"2019_1120_1257",0.635316717300121
"2019_1120_1261",0.568634715249573
"2019_1120_1266",0.606653772617116
"2019_1120_1268",0.644941309767316
"2019_1120_1276",0.434611383234495
"2019_1120_1277",0.400054716504128
"2019_1120_1278",0.797501162392098
"2019_1120_1279",0.761295532485452
"2019_1120_1280",0.647152984713023
"2019_1120_1285",0.891975882864951
"2019_1120_1293",0.816595354686223
"2019_1120_1295",0.930432469496281
"2019_1120_1297",0.883554400521215
"2019_1120_1300",0.957441170153776
"2019_1120_1305",0.650061301595191
"2019_1120_1308",0.796325009889406
"2019_1120_1314",0.382967158117545
"2019_1120_1318",0.853704644960969
"2019_1120_1326",0.786606631202015
"2019_1120_1328",0.731681843015581
"2019_1120_1330",0.864219500791473
"2019_1120_1332",0.76988692708118
"2019_1120_1341",0.947822622707421
"2019_1120_1345",0.51219044514557
"2019_1120_1371",0.759933021500741
"2019_1120_1385",0.830750984820308
"2019_1120_1387",0.867841894253258
"2019_1120_1388",0.77616578061688
"2019_1120_1393",0.726879420020553
"2019_1120_1396",0.818175813500923
"2019_1120_1397",0.441613074961473
"2019_1120_1403",0.453747528573682
"2019_1120_1414",0.848230307895119
"2019_1120_1416",0.742563843973114
"2019_1120_1429",0.719329796136456
"2019_1120_1433",0.697905128512476
"2019_1120_1436",0.850668942906381
"2019_1120_1437",0.581908365587656
"2019_1120_1438",0.328666760579154
"2019_1120_1439",0.555112434678954
"2019_1120_1449",0.751423188609678
"2019_1120_1458",0.604443543236938
"2019_1120_1459",0.757550963477133
"2019_1120_1463",0.879180301849288
"2019_1124_1125",0.639627236384525
"2019_1124_1133",0.802891230271929
"2019_1124_1138",0.4188940087019
"2019_1124_1153",0.361792908849428
"2019_1124_1159",0.803942931973236
"2019_1124_1181",0.180488683217031
"2019_1124_1192",0.868485823817158
"2019_1124_1196",0.526909650953244
"2019_1124_1199",0.309450126004464
"2019_1124_1205",0.849841190058194
"2019_1124_1209",0.758339028096105
"2019_1124_1211",0.166055399885985
"2019_1124_1222",0.289669529412318
"2019_1124_1233",0.818716646368836
"2019_1124_1234",0.589612243667655
"2019_1124_1235",0.399857722807372
"2019_1124_1242",0.303264109740456
"2019_1124_1243",0.342943484849816
"2019_1124_1246",0.207302160696502
"2019_1124_1251",0.7170217606941
"2019_1124_1257",0.405708152418504
"2019_1124_1261",0.340616554959757
"2019_1124_1266",0.376703759826589
"2019_1124_1268",0.415820499494881
"2019_1124_1276",0.231494448222603
"2019_1124_1277",0.207170187108113
"2019_1124_1278",0.606808933655532
"2019_1124_1279",0.555511354114555
"2019_1124_1280",0.418171838718019
"2019_1124_1285",0.763913038832333
"2019_1124_1293",0.635669640544337
"2019_1124_1295",0.839770397063306
"2019_1124_1297",0.748324813644878
"2019_1124_1300",0.898123481037376
"2019_1124_1305",0.421279733216556
"2019_1124_1308",0.605073681264814
"2019_1124_1314",0.195634781287132
"2019_1124_1318",0.695747081936509
"2019_1124_1326",0.590917648835729
"2019_1124_1328",0.516579296190527
"2019_1124_1330",0.713809069432163
"2019_1124_1332",0.567299603795272
"2019_1124_1341",0.876823509383924
"2019_1124_1345",0.29151046189386
"2019_1124_1371",0.553662893342734
"2019_1124_1385",0.657940129314196
"2019_1124_1387",0.720144750023822
"2019_1124_1388",0.576062372947005
"2019_1124_1393",0.510502549455579
"2019_1124_1396",0.638118268225887
"2019_1124_1397",0.236593192798273
"2019_1124_1403",0.245571719790377
"2019_1124_1414",0.686532344477528
"2019_1124_1416",0.53058831856628
"2019_1124_1429",0.501077190309265
"2019_1124_1433",0.475148299884619
"2019_1124_1436",0.690621503560818
"2019_1124_1437",0.352922294375639
"2019_1124_1438",0.160966801004749
"2019_1124_1439",0.328388706493856
"2019_1124_1449",0.54224560300308
"2019_1124_1458",0.374533599064917
"2019_1124_1459",0.550444901771567
"2019_1124_1463",0.740363713817894
"2019_1125_1133",0.802780939896597
"2019_1125_1138",0.418724411669429
"2019_1125_1153",0.361632043263442
"2019_1125_1159",0.803833086289509
"2019_1125_1181",0.180385646610371
"2019_1125_1192",0.868406220693602
"2019_1125_1196",0.526735962209652
"2019_1125_1199",0.309301254579041
"2019_1125_1205",0.849752254024393
"2019_1125_1209",0.758211316187748
"2019_1125_1211",0.165958934289733
"2019_1125_1222",0.289526184294398
"2019_1125_1233",0.818613210470559
"2019_1125_1234",0.589443638339413
"2019_1125_1235",0.399690531883684
"2019_1125_1242",0.303116907995095
"2019_1125_1243",0.342786498804577
"2019_1125_1246",0.207187686861886
"2019_1125_1251",0.716880365600207
"2019_1125_1257",0.405540168284621
"2019_1125_1261",0.340460082159937
"2019_1125_1266",0.37654017596984
"2019_1125_1268",0.415651256763481
"2019_1125_1276",0.231370514459638
"2019_1125_1277",0.207055767114609
"2019_1125_1278",0.606642679994315
"2019_1125_1279",0.555339304502167
"2019_1125_1280",0.418002323751291
"2019_1125_1285",0.763787355096565
"2019_1125_1293",0.635508259999744
"2019_1125_1295",0.839676621553711
"2019_1125_1297",0.748193566766351
"2019_1125_1300",0.898059711403229
"2019_1125_1305",0.421109870241128
"2019_1125_1308",0.6049071716082
"2019_1125_1314",0.195525161097179
"2019_1125_1318",0.695599569488091
"2019_1125_1326",0.590749207566258
"2019_1125_1328",0.516405295669664
"2019_1125_1330",0.713666710107019
"2019_1125_1332",0.56712856153489
"2019_1125_1341",0.876748236710237
"2019_1125_1345",0.291366579454583
"2019_1125_1371",0.553490703337486
"2019_1125_1385",0.657783302764743
"2019_1125_1387",0.720004306031297
"2019_1125_1388",0.575892204992102
"2019_1125_1393",0.510328435005129
"2019_1125_1396",0.637957354562123
"2019_1125_1397",0.236467369268989
"2019_1125_1403",0.245442656534322
"2019_1125_1414",0.686382378246905
"2019_1125_1416",0.530414776756487
"2019_1125_1429",0.500903000955571
"2019_1125_1433",0.474974543185828
"2019_1125_1436",0.690472611618389
"2019_1125_1437",0.352763192860155
"2019_1125_1438",0.160872721251781
"2019_1125_1439",0.328235054724387
"2019_1125_1449",0.542072651382312
"2019_1125_1458",0.374370391572003
"2019_1125_1459",0.550272478717018
"2019_1125_1463",0.740229756469471
"2019_1133_1138",0.14456360170697
"2019_1133_1153",0.117308577925289
"2019_1133_1159",0.490137670575607
"2019_1133_1181",0.0490968625807716
"2019_1133_1192",0.607558186909086
"2019_1133_1196",0.207044356720234
"2019_1133_1199",0.0950679288368193
"2019_1133_1205",0.570227422432054
"2019_1133_1209",0.423851522363733
"2019_1133_1211",0.0445988833615877
"2019_1133_1222",0.0872593916520816
"2019_1133_1233",0.514271075467145
"2019_1133_1234",0.251954687513399
"2019_1133_1235",0.135095763404227
"2019_1133_1242",0.0925928534069896
"2019_1133_1243",0.109020905223932
"2019_1133_1246",0.057766635253484
"2019_1133_1251",0.372655658485717
"2019_1133_1257",0.137962911846845
"2019_1133_1261",0.108020243047226
"2019_1133_1266",0.124102660942786
"2019_1133_1268",0.143007564401065
"2019_1133_1276",0.0659601188616497
"2019_1133_1277",0.0577229274562274
"2019_1133_1278",0.265678767963478
"2019_1133_1279",0.226599584054674
"2019_1133_1280",0.144197017878796
"2019_1133_1285",0.431355422413596
"2019_1133_1293",0.29029350849199
"2019_1133_1295",0.551304739288187
"2019_1133_1297",0.410746770571676
"2019_1133_1300",0.673920106215478
"2019_1133_1305",0.145778882729221
"2019_1133_1308",0.26426338544709
"2019_1133_1314",0.0539426983050129
"2019_1133_1318",0.348997196870284
"2019_1133_1326",0.252973341370885
"2019_1133_1328",0.200329631611225
"2019_1133_1330",0.368974065978079
"2019_1133_1332",0.23509985839932
"2019_1133_1341",0.625301112585554
"2019_1133_1345",0.0879732653074897
"2019_1133_1371",0.225290847902118
"2019_1133_1385",0.310785670188643
"2019_1133_1387",0.376273144571763
"2019_1133_1388",0.241596362260238
"2019_1133_1393",0.196461192599006
"2019_1133_1396",0.292479763489168
"2019_1133_1397",0.0677342585152059
"2019_1133_1403",0.0708998567545561
"2019_1133_1414",0.339254140257826
"2019_1133_1416",0.209478675726108
"2019_1133_1429",0.190576562284369
"2019_1133_1433",0.175076776014416
"2019_1133_1436",0.343541748992426
"2019_1133_1437",0.11336753999742
"2019_1133_1438",0.0430401070702497
"2019_1133_1439",0.102840105317608
"2019_1133_1449",0.217347610037212
"2019_1133_1458",0.123100311909135
"2019_1133_1459",0.223027738122948
"2019_1133_1463",0.400659697299452
"2019_1138_1153",0.570550515970943
"2019_1138_1159",0.905749867521817
"2019_1138_1181",0.340436040061322
"2019_1138_1192",0.939307630497756
"2019_1138_1196",0.723007898584088
"2019_1138_1199",0.512246845396643
"2019_1138_1205",0.929892843263047
"2019_1138_1209",0.880300953643674
"2019_1138_1211",0.318178128192747
"2019_1138_1222",0.488676649277987
"2019_1138_1233",0.913675750256785
"2019_1138_1234",0.771014958105965
"2019_1138_1235",0.609599840682651
"2019_1138_1242",0.504971362444701
"2019_1138_1243",0.550201303706464
"2019_1138_1246",0.379993402976504
"2019_1138_1251",0.855872690133536
"2019_1138_1257",0.615372391920362
"2019_1138_1261",0.547640193142697
"2019_1138_1266",0.586162975218494
"2019_1138_1268",0.625212834636567
"2019_1138_1276",0.413818147382344
"2019_1138_1277",0.379804165073749
"2019_1138_1278",0.783402657407357
"2019_1138_1279",0.745480776928907
"2019_1138_1280",0.627476417049643
"2019_1138_1285",0.883494047457862
"2019_1138_1293",0.803498681596535
"2019_1138_1295",0.924715312431728
"2019_1138_1297",0.874504359513894
"2019_1138_1300",0.953833492438972
"2019_1138_1305",0.630454304976859
"2019_1138_1308",0.782166984993196
"2019_1138_1314",0.363058135482417
"2019_1138_1318",0.842747597381874
"2019_1138_1326",0.771966503564977
"2019_1138_1328",0.71464052467988
"2019_1138_1330",0.853915220985336
"2019_1138_1332",0.754457786910041
"2019_1138_1341",0.94344774835047
"2019_1138_1345",0.490908264112197
"2019_1138_1371",0.74405834422445
"2019_1138_1385",0.818440399673949
"2019_1138_1387",0.857767272163909
"2019_1138_1388",0.76102696109476
"2019_1138_1393",0.709654125934506
"2019_1138_1396",0.805165071439809
"2019_1138_1397",0.420734133587045
"2019_1138_1403",0.432739493468376
"2019_1138_1414",0.836941562561519
"2019_1138_1416",0.725954800917545
"2019_1138_1429",0.701823679625003
"2019_1138_1433",0.679657805963108
"2019_1138_1436",0.839527269243179
"2019_1138_1437",0.561061191422901
"2019_1138_1438",0.310161647920748
"2019_1138_1439",0.533999125833696
"2019_1138_1449",0.735181884544034
"2019_1138_1458",0.583916576909608
"2019_1138_1459",0.741572336061636
"2019_1138_1463",0.869840389447267
"2019_1153_1159",0.85177253285823
"2019_1153_1181",0.235845843572862
"2019_1153_1192",0.902479695486209
"2019_1153_1196",0.609495406763684
"2019_1153_1199",0.38574294543743
"2019_1153_1205",0.888033027944962
"2019_1153_1209",0.814730176924704
"2019_1153_1211",0.218164237178207
"2019_1153_1222",0.363653757315224
"2019_1153_1233",0.863553790598084
"2019_1153_1234",0.668146004013454
"2019_1153_1235",0.482854476521607
"2019_1153_1242",0.378868562604219
"2019_1153_1243",0.422442320411218
"2019_1153_1246",0.268191870770969
"2019_1153_1251",0.780260512729436
"2019_1153_1257",0.488929937020631
"2019_1153_1261",0.419920712953786
"2019_1153_1266",0.458566769919151
"2019_1153_1268",0.499373587010576
"2019_1153_1276",0.296829201433326
"2019_1153_1277",0.268034240508207
"2019_1153_1278",0.683816588095172
"2019_1153_1279",0.636548212637218
"2019_1153_1280",0.501791559213242
"2019_1153_1285",0.819313411770629
"2019_1153_1293",0.709728730398681
"2019_1153_1295",0.880162478089073
"2019_1153_1297",0.80645636236666
"2019_1153_1300",0.925117120137366
"2019_1153_1305",0.504981536151862
"2019_1153_1308",0.682243224635612
"2019_1153_1314",0.254196439986549
"2019_1153_1318",0.762163176852645
"2019_1153_1326",0.669341694852231
"2019_1153_1328",0.599598021204309
"2019_1153_1330",0.777543032262653
"2019_1153_1332",0.647550851581152
"2019_1153_1341",0.908888342334371
"2019_1153_1345",0.365722796838349
"2019_1153_1371",0.634815213749391
"2019_1153_1385",0.729399321837661
"2019_1153_1387",0.782896906916635
"2019_1153_1388",0.655674844880586
"2019_1153_1393",0.593744145054385
"2019_1153_1396",0.711905199128146
"2019_1153_1397",0.30279997587593
"2019_1153_1403",0.313260009060868
"2019_1153_1414",0.754249445453372
"2019_1153_1416",0.613003554832861
"2019_1153_1429",0.584617435363214
"2019_1153_1433",0.559210908983724
"2019_1153_1436",0.757766922926105
"2019_1153_1437",0.433209202310289
"2019_1153_1438",0.211884528702021
"2019_1153_1439",0.406601453438269
"2019_1153_1449",0.62406428417705
"2019_1153_1458",0.456270231803908
"2019_1153_1459",0.631793205246238
"2019_1153_1463",0.799842261824332
"2019_1159_1181",0.065781854919196
"2019_1159_1192",0.678592456049314
"2019_1159_1196",0.26258362430842
"2019_1159_1199",0.125316774302243
"2019_1159_1205",0.644060117921777
"2019_1159_1209",0.500817236172675
"2019_1159_1211",0.0598515021030393
"2019_1159_1222",0.115340378055518
"2019_1159_1233",0.590818719505746
"2019_1159_1234",0.314759038409075
"2019_1159_1235",0.175609178211489
"2019_1159_1242",0.122160486885463
"2019_1159_1243",0.143007735181014
"2019_1159_1246",0.0771588755670205
"2019_1159_1251",0.447546304361892
"2019_1159_1257",0.179158041389754
"2019_1159_1261",0.141744748704025
"2019_1159_1266",0.161936631754901
"2019_1159_1268",0.185385066153534
"2019_1159_1276",0.0878464691641589
"2019_1159_1277",0.0771016957235513
"2019_1159_1278",0.330393136535767
"2019_1159_1279",0.285495859483218
"2019_1159_1280",0.186850141606179
"2019_1159_1285",0.508481171256059
"2019_1159_1293",0.358079865588799
"2019_1159_1295",0.626257579266194
"2019_1159_1297",0.48734570538322
"2019_1159_1300",0.738120048582441
"2019_1159_1305",0.18879669328066
"2019_1159_1308",0.328787357612838
"2019_1159_1314",0.0721495404513329
"2019_1159_1318",0.422334111480531
"2019_1159_1326",0.315924372411107
"2019_1159_1328",0.254646119675482
"2019_1159_1330",0.443648066221444
"2019_1159_1332",0.295361723783423
"2019_1159_1341",0.694737436610124
"2019_1159_1345",0.11625472302841
"2019_1159_1371",0.28397186214703
"2019_1159_1385",0.380789712981658
"2019_1159_1387",0.451367717913158
"2019_1159_1388",0.302864095712604
"2019_1159_1393",0.250056791174661
"2019_1159_1396",0.360517302171881
"2019_1159_1397",0.0901524706279136
"2019_1159_1403",0.0942598624544174
"2019_1159_1414",0.411838897524076
"2019_1159_1416",0.265452344024342
"2019_1159_1429",0.243052388426322
"2019_1159_1433",0.224468261645778
"2019_1159_1436",0.416465654247081
"2019_1159_1437",0.148483594570531
"2019_1159_1438",0.0577918779886789
"2019_1159_1439",0.135192464158915
"2019_1159_1449",0.274693269262701
"2019_1159_1458",0.16068476480137
"2019_1159_1459",0.281333348412972
"2019_1159_1463",0.476899960097095
"2019_1181_1192",0.972158733861106
"2019_1181_1196",0.85484349261942
"2019_1181_1199",0.703218589815096
"2019_1181_1205",0.967664483165356
"2019_1181_1209",0.94315797810355
"2019_1181_1211",0.512876568195643
"2019_1181_1222",0.683168960749917
"2019_1181_1233",0.959807021259816
"2019_1181_1234",0.883677515035214
"2019_1181_1235",0.778906479612804
"2019_1181_1242",0.697107321816348
"2019_1181_1243",0.734028520717948
"2019_1181_1246",0.580322761708953
"2019_1181_1251",0.930545515972998
"2019_1181_1257",0.783066490398313
"2019_1181_1261",0.732004273712031
"2019_1181_1266",0.761659694707041
"2019_1181_1268",0.790080140346664
"2019_1181_1276",0.614311309330708
"2019_1181_1277",0.58012710683696
"2019_1181_1278",0.890833322152508
"2019_1181_1279",0.868564739267601
"2019_1181_1280",0.791679761959583
"2019_1181_1285",0.944779479510098
"2019_1181_1293",0.902206130490389
"2019_1181_1295",0.965171973794599
"2019_1181_1297",0.94019853964452
"2019_1181_1300",0.978997945025439
"2019_1181_1305",0.793776434598489
"2019_1181_1308",0.89012457450232
"2019_1181_1314",0.562560263580877
"2019_1181_1318",0.923613665012096
"2019_1181_1326",0.884231188195872
"2019_1181_1328",0.849630337202293
"2019_1181_1330",0.929518700720135
"2019_1181_1332",0.873934649469697
"2019_1181_1341",0.974119663678724
"2019_1181_1345",0.685098724531115
"2019_1181_1371",0.867708116329533
"2019_1181_1385",0.910478488672726
"2019_1181_1387",0.931537028197978
"2019_1181_1388",0.877824995641273
"2019_1181_1393",0.846496090646568
"2019_1181_1396",0.903136362272826
"2019_1181_1397",0.621028105382628
"2019_1181_1403",0.632508157149769
"2019_1181_1414",0.920511733442876
"2019_1181_1416",0.856665863416432
"2019_1181_1429",0.841532077132981
"2019_1181_1433",0.82719467427572
"2019_1181_1436",0.921895892760077
"2019_1181_1437",0.742527059623043
"2019_1181_1438",0.503577697420112
"2019_1181_1439",0.721091329431856
"2019_1181_1449",0.862326546639394
"2019_1181_1458",0.759975842793961
"2019_1181_1459",0.866207177361718
"2019_1181_1463",0.9378024079777
"2019_1192_1196",0.166611999445907
"2019_1192_1199",0.0744496454061432
"2019_1192_1205",0.503945355926933
"2019_1192_1209",0.360319077610235
"2019_1192_1211",0.0345088945676381
"2019_1192_1222",0.0682069755779068
"2019_1192_1233",0.447717428545086
"2019_1192_1234",0.205019639796937
"2019_1192_1235",0.106821021832823
"2019_1192_1242",0.0724683758305918
"2019_1192_1243",0.0856629664561038
"2019_1192_1246",0.0448374010686009
"2019_1192_1251",0.312633061692609
"2019_1192_1257",0.109163831820036
"2019_1192_1261",0.0848562793484699
"2019_1192_1266",0.0978683641283816
"2019_1192_1268",0.11329383531252
"2019_1192_1276",0.0512968707182378
"2019_1192_1277",0.0448030107182342
"2019_1192_1278",0.216928538196176
"2019_1192_1279",0.183230838360068
"2019_1192_1280",0.114269100516786
"2019_1192_1285",0.367415479592983
"2019_1192_1293",0.238493560214505
"2019_1192_1295",0.484741348008119
"2019_1192_1297",0.34799219869095
"2019_1192_1300",0.612770231497032
"2019_1192_1305",0.115566986516375
"2019_1192_1308",0.215696581603392
"2019_1192_1314",0.0418313344241024
"2019_1192_1318",0.291017509414647
"2019_1192_1326",0.205900766441277
"2019_1192_1328",0.160942406426445
"2019_1192_1330",0.309252138990185
"2019_1192_1332",0.190504981490853
"2019_1192_1341",0.560973339520956
"2019_1192_1345",0.0687767254280625
"2019_1192_1371",0.182113599944989
"2019_1192_1385",0.256651447181573
"2019_1192_1387",0.315961344748617
"2019_1192_1388",0.196085098953169
"2019_1192_1393",0.157684572424727
"2019_1192_1396",0.240421856395922
"2019_1192_1397",0.0526988628592552
"2019_1192_1403",0.0552033826134982
"2019_1192_1414",0.282191455416367
"2019_1192_1416",0.168672056069821
"2019_1192_1429",0.1527406435832
"2019_1192_1433",0.139786655832261
"2019_1192_1436",0.286070120646536
"2019_1192_1437",0.0891715308012942
"2019_1192_1438",0.0332904855333892
"2019_1192_1439",0.0806864917562618
"2019_1192_1449",0.175348127469427
"2019_1192_1458",0.0970544251063441
"2019_1192_1459",0.180183340545958
"2019_1192_1463",0.338560780860266
"2019_1196_1199",0.312140261462626
"2019_1196_1205",0.851436821385172
"2019_1196_1209",0.760633121303729
"2019_1196_1211",0.167801878727428
"2019_1196_1222",0.292260484310113
"2019_1196_1233",0.820573187424023
"2019_1196_1234",0.592647674131357
"2019_1196_1235",0.402875270484301
"2019_1196_1242",0.305924292382654
"2019_1196_1243",0.345778991287881
"2019_1196_1246",0.20937353588839
"2019_1196_1251",0.719563032934228
"2019_1196_1257",0.408739780975078
"2019_1196_1261",0.343442878418804
"2019_1196_1266",0.379657112808815
"2019_1196_1268",0.418874432277435
"2019_1196_1276",0.233736277002302
"2019_1196_1277",0.209240591693197
"2019_1196_1278",0.609801345247931
"2019_1196_1279",0.558610191847943
"2019_1196_1280",0.421230588471429
"2019_1196_1285",0.766170533619328
"2019_1196_1293",0.638573231132638
"2019_1196_1295",0.841453078753069
"2019_1196_1297",0.750682717677149
"2019_1196_1300",0.899266864738345
"2019_1196_1305",0.424344636096165
"2019_1196_1308",0.608070769387672
"2019_1196_1314",0.197618638887169
"2019_1196_1318",0.698399046390225
"2019_1196_1326",0.593950073304401
"2019_1196_1328",0.519714889392196
"2019_1196_1330",0.716367780337279
"2019_1196_1332",0.570379816805645
"2019_1196_1341",0.878173520899956
"2019_1196_1345",0.294111065224523
"2019_1196_1371",0.55676433567707
"2019_1196_1385",0.660760952120242
"2019_1196_1387",0.722668824044646
"2019_1196_1388",0.579126485403676
"2019_1196_1393",0.513640448445372
"2019_1196_1396",0.641013364784262
"2019_1196_1397",0.238869051112969
"2019_1196_1403",0.247905898636897
"2019_1196_1414",0.689228751380648
"2019_1196_1416",0.533715065000792
"2019_1196_1429",0.504216831419034
"2019_1196_1433",0.478281219449566
"2019_1196_1436",0.693298449879895
"2019_1196_1437",0.355795629985722
"2019_1196_1438",0.162670200269431
"2019_1196_1439",0.331164525260337
"2019_1196_1449",0.545361234585127
"2019_1196_1458",0.377480242040573
"2019_1196_1459",0.553550674126361
"2019_1196_1463",0.742770565799048
"2019_1199_1205",0.920462198082748
"2019_1199_1209",0.86516661194997
"2019_1199_1211",0.289346917356695
"2019_1199_1222",0.454699044431153
"2019_1199_1233",0.902292837274279
"2019_1199_1234",0.746049037694139
"2019_1199_1235",0.576697187968664
"2019_1199_1242",0.470904198550102
"2019_1199_1243",0.516265041700389
"2019_1199_1246",0.348423260319418
"2019_1199_1251",0.838217352733978
"2019_1199_1257",0.582623147628647
"2019_1199_1261",0.513681495599949
"2019_1199_1266",0.552734322755652
"2019_1199_1268",0.592746957766323
"2019_1199_1276",0.381165455036488
"2019_1199_1277",0.348240913808104
"2019_1199_1278",0.75936582338514
"2019_1199_1279",0.718746441665846
"2019_1199_1280",0.595079629431934
"2019_1199_1285",0.868703214340977
"2019_1199_1293",0.7810687562592
"2019_1199_1295",0.914652121975452
"2019_1199_1297",0.858754711019699
"2019_1199_1300",0.947441262183879
"2019_1199_1305",0.59815063893038
"2019_1199_1308",0.758035376534337
"2019_1199_1314",0.332141252157274
"2019_1199_1318",0.823815431290326
"2019_1199_1326",0.747070295296608
"2019_1199_1328",0.686031095508947
"2019_1199_1330",0.836066025852985
"2019_1199_1332",0.728322748984631
"2019_1199_1341",0.935714422353773
"2019_1199_1345",0.456914148502289
"2019_1199_1371",0.717231271567065
