"ID","Pred"
"2019_1138_1233",0.89532437768831
"2019_1138_1234",0.730395312763194
"2019_1138_1235",0.525120430569711
"2019_1138_1242",0.393170541743555
"2019_1138_1243",0.439230645088774
"2019_1138_1246",0.268293768285114
"2019_1138_1251",0.849880128770995
"2019_1138_1257",0.533132475718271
"2019_1138_1261",0.450937224296928
"2019_1138_1266",0.489022650931018
"2019_1138_1268",0.551173228752057
"2019_1138_1276",0.27445122444336
"2019_1138_1277",0.255491332847908
"2019_1138_1278",0.754767079058854
"2019_1138_1279",0.691270981974383
"2019_1138_1280",0.530836522550994
"2019_1138_1285",0.860787913234238
"2019_1138_1293",0.785107267140889
"2019_1138_1295",0.905540466015213
"2019_1138_1297",0.855868655113309
"2019_1138_1300",0.933429408513839
"2019_1138_1305",0.551203376216903
"2019_1138_1308",0.749935441632506
"2019_1138_1314",0.225264047341514
"2019_1138_1318",0.811771023389453
"2019_1138_1326",0.738052101201484
"2019_1138_1328",0.677902042308237
"2019_1138_1330",0.835066877886307
"2019_1138_1332",0.726745318246893
"2019_1138_1341",0.926688763474203
"2019_1138_1345",0.345908749143341
"2019_1138_1371",0.69737689198136
"2019_1138_1385",0.788628036432229
"2019_1138_1387",0.839399574755524
"2019_1138_1388",0.708737125348333
"2019_1138_1393",0.65428119456683
"2019_1138_1396",0.771888634518025
"2019_1138_1397",0.318337953530469
"2019_1138_1403",0.331628256377686
"2019_1138_1414",0.823171713817674
"2019_1138_1416",0.693118897954571
"2019_1138_1429",0.655572203263552
"2019_1138_1433",0.626068737619273
"2019_1138_1436",0.817294819858398
"2019_1138_1437",0.411866477415544
"2019_1138_1438",0.172188234225441
"2019_1138_1439",0.427478933636381
"2019_1138_1449",0.688853700089155
"2019_1138_1458",0.488172997837325
"2019_1138_1459",0.665391930736098
"2019_1138_1463",0.857483046527006
"2019_1153_1159",0.895034532796121
"2019_1153_1181",0.177242206390155
"2019_1153_1192",0.928678311853017
"2019_1153_1196",0.542593762276459
"2019_1153_1199",0.294854997223763
"2019_1153_1205",0.921681535521064
"2019_1153_1209",0.849804616088278
"2019_1153_1211",0.171093656686499
"2019_1153_1222",0.260635680635938
"2019_1153_1233",0.895338265211671
"2019_1153_1234",0.648122048739363
"2019_1153_1235",0.394979256326281
"2019_1153_1242",0.291705155417167
"2019_1153_1243",0.320250357256675
"2019_1153_1246",0.210930310627023
"2019_1153_1251",0.848708380502937
"2019_1153_1257",0.40150689726693
"2019_1153_1261",0.336770824810051
"2019_1153_1266",0.363574515599604
"2019_1153_1268",0.423236649610637
"2019_1153_1276",0.212049289936698
"2019_1153_1277",0.20346413411249
"2019_1153_1278",0.691793736207202
"2019_1153_1279",0.614803854160035
"2019_1153_1280",0.410122259884362
"2019_1153_1285",0.848027368023934
"2019_1153_1293",0.741577152967182
"2019_1153_1295",0.908151105164736
"2019_1153_1297",0.84592459278239
"2019_1153_1300",0.935683955013955
"2019_1153_1305",0.419774016789328
"2019_1153_1308",0.668300788128406
"2019_1153_1314",0.186876763726547
"2019_1153_1318",0.773114306555204
"2019_1153_1326",0.645302177947046
"2019_1153_1328",0.564095858521716
"2019_1153_1330",0.807487533102642
"2019_1153_1332",0.617874354714584
"2019_1153_1341",0.92987722645059
"2019_1153_1345",0.257136747482198
"2019_1153_1371",0.582158115733694
"2019_1153_1385",0.746621220695576
"2019_1153_1387",0.821184236751292
"2019_1153_1388",0.598033823550476
"2019_1153_1393",0.542801439912683
"2019_1153_1396",0.714149465445828
"2019_1153_1397",0.234925651779335
"2019_1153_1403",0.244392848447398
"2019_1153_1414",0.798409890572209
"2019_1153_1416",0.606253089988847
"2019_1153_1429",0.56145856740255
"2019_1153_1433",0.512121839971572
"2019_1153_1436",0.785972977934736
"2019_1153_1437",0.31654417625963
"2019_1153_1438",0.156350000181951
"2019_1153_1439",0.310759135367404
"2019_1153_1449",0.593117132608139
"2019_1153_1458",0.361766679352398
"2019_1153_1459",0.600929973703275
"2019_1153_1463",0.848419269662115
"2019_1159_1181",0.0869529314568458
"2019_1159_1192",0.81486224239148
"2019_1159_1196",0.252432398310699
"2019_1159_1199",0.126732500816997
"2019_1159_1205",0.793187575342107
"2019_1159_1209",0.648594194742976
"2019_1159_1211",0.0869473015707426
"2019_1159_1222",0.120287261991168
"2019_1159_1233",0.745302111217368
"2019_1159_1234",0.377031935404529
"2019_1159_1235",0.180682930665408
"2019_1159_1242",0.120795705924753
"2019_1159_1243",0.143837172331574
"2019_1159_1246",0.0960947797430855
"2019_1159_1251",0.591492171660629
"2019_1159_1257",0.169843556898419
"2019_1159_1261",0.167861299007457
"2019_1159_1266",0.170535008697952
"2019_1159_1268",0.201376912124084
"2019_1159_1276",0.0981056021914004
"2019_1159_1277",0.0939628308757311
"2019_1159_1278",0.423953869224455
"2019_1159_1279",0.344789692734492
"2019_1159_1280",0.202263835358536
"2019_1159_1285",0.65591269487068
"2019_1159_1293",0.481113020596553
"2019_1159_1295",0.765067882673737
"2019_1159_1297",0.635879521627091
"2019_1159_1300",0.855486866317645
"2019_1159_1305",0.192244592124361
"2019_1159_1308",0.396345363773342
"2019_1159_1314",0.0890621619694552
"2019_1159_1318",0.533072310471882
"2019_1159_1326",0.366687531559495
"2019_1159_1328",0.290442989045547
"2019_1159_1330",0.589318628184683
"2019_1159_1332",0.316877903904638
"2019_1159_1341",0.821335652432084
"2019_1159_1345",0.111924669947398
"2019_1159_1371",0.293317821976825
"2019_1159_1385",0.487806243563994
"2019_1159_1387",0.597953232160717
"2019_1159_1388",0.309670025985239
"2019_1159_1393",0.281909988290807
"2019_1159_1396",0.451524980415307
"2019_1159_1397",0.109309238833358
"2019_1159_1403",0.111474237717934
"2019_1159_1414",0.559970828363447
"2019_1159_1416",0.338454322087677
"2019_1159_1429",0.302296313447753
"2019_1159_1433",0.262231233741518
"2019_1159_1436",0.547159705614657
"2019_1159_1437",0.11795546954049
"2019_1159_1438",0.0818314172041772
"2019_1159_1439",0.143839251117745
"2019_1159_1449",0.325627773433636
"2019_1159_1458",0.166700420259677
"2019_1159_1459",0.325637136473355
"2019_1159_1463",0.639268925748407
"2019_1181_1192",0.93959275408156
"2019_1181_1196",0.768939500701575
"2019_1181_1199",0.519862747162883
"2019_1181_1205",0.937641120632793
"2019_1181_1209",0.917074628697222
"2019_1181_1211",0.29735331730654
"2019_1181_1222",0.471864413367188
"2019_1181_1233",0.930091979930607
"2019_1181_1234",0.842674754300084
"2019_1181_1235",0.658537001701001
"2019_1181_1242",0.51066158379803
"2019_1181_1243",0.565081975218826
"2019_1181_1246",0.374683827474781
"2019_1181_1251",0.918128496818535
"2019_1181_1257",0.652640807857484
"2019_1181_1261",0.613427402297771
"2019_1181_1266",0.629958459205398
"2019_1181_1268",0.692568219690757
"2019_1181_1276",0.376888921275736
"2019_1181_1277",0.360826850378935
"2019_1181_1278",0.863458670922685
"2019_1181_1279",0.834163948137744
"2019_1181_1280",0.690390580984602
"2019_1181_1285",0.916143834193886
"2019_1181_1293",0.882902460152037
"2019_1181_1295",0.933815414380642
"2019_1181_1297",0.91613361145106
"2019_1181_1300",0.941526887833229
"2019_1181_1305",0.682077802487592
"2019_1181_1308",0.848797778142014
"2019_1181_1314",0.33038036200235
"2019_1181_1318",0.89211091423648
"2019_1181_1326",0.835841736253356
"2019_1181_1328",0.792871426789149
"2019_1181_1330",0.903224437446749
"2019_1181_1332",0.813874412112745
"2019_1181_1341",0.939922093237865
"2019_1181_1345",0.457821544029377
"2019_1181_1371",0.79735569614608
"2019_1181_1385",0.884612558466496
"2019_1181_1387",0.908582476116913
"2019_1181_1388",0.807266279013204
"2019_1181_1393",0.785934532575568
"2019_1181_1396",0.871360181076836
"2019_1181_1397",0.423138839823719
"2019_1181_1403",0.439297173713465
"2019_1181_1414",0.901689375386341
"2019_1181_1416",0.82656997949556
"2019_1181_1429",0.805273443941275
"2019_1181_1433",0.768858204602242
"2019_1181_1436",0.897149427767763
"2019_1181_1437",0.540038498227047
"2019_1181_1438",0.275101857950374
"2019_1181_1439",0.55698213865808
"2019_1181_1449",0.817113277052277
"2019_1181_1458",0.624041946434452
"2019_1181_1459",0.833399699615599
"2019_1181_1463",0.916894157612529
"2019_1192_1196",0.144621493884462
"2019_1192_1199",0.0929556493372154
"2019_1192_1205",0.740335879938484
"2019_1192_1209",0.515462200593971
"2019_1192_1211",0.0773483532180155
"2019_1192_1222",0.090777815820272
"2019_1192_1233",0.662119110467515
"2019_1192_1234",0.224504075941243
"2019_1192_1235",0.116107115655427
"2019_1192_1242",0.0903692083369773
"2019_1192_1243",0.10037813511476
"2019_1192_1246",0.0808369970756847
"2019_1192_1251",0.480886241775987
"2019_1192_1257",0.110005031814722
"2019_1192_1261",0.113432276901238
"2019_1192_1266",0.112537870073578
"2019_1192_1268",0.126235965026842
"2019_1192_1276",0.0816725724769125
"2019_1192_1277",0.0800127861790444
"2019_1192_1278",0.264285093714928
"2019_1192_1279",0.214671802544617
"2019_1192_1280",0.128832230623919
"2019_1192_1285",0.514949521586628
"2019_1192_1293",0.318300871549701
"2019_1192_1295",0.699893691471362
"2019_1192_1297",0.502833181765776
"2019_1192_1300",0.8023119391154
"2019_1192_1305",0.12088509222405
"2019_1192_1308",0.232234530616762
"2019_1192_1314",0.07811478821881
"2019_1192_1318",0.358213982044256
"2019_1192_1326",0.209632772146339
"2019_1192_1328",0.167432804714042
"2019_1192_1330",0.419338080977919
"2019_1192_1332",0.174881655598354
"2019_1192_1341",0.769093590329088
"2019_1192_1345",0.0870518072607757
"2019_1192_1371",0.165367984559153
"2019_1192_1385",0.324441918372383
"2019_1192_1387",0.447008405495734
"2019_1192_1388",0.174082577890587
"2019_1192_1393",0.166527142822857
"2019_1192_1396",0.283979297832921
"2019_1192_1397",0.0862575266794764
"2019_1192_1403",0.0870634643046804
"2019_1192_1414",0.402187547552088
"2019_1192_1416",0.204842930774957
"2019_1192_1429",0.184646118907048
"2019_1192_1433",0.157618434497099
"2019_1192_1436",0.380607505741281
"2019_1192_1437",0.0888238986095828
"2019_1192_1438",0.0753557202474194
"2019_1192_1439",0.100779877859265
"2019_1192_1449",0.193401933930861
"2019_1192_1458",0.110442294868507
"2019_1192_1459",0.212132414787868
"2019_1192_1463",0.508656184383353
"2019_1196_1199",0.257073223912415
"2019_1196_1205",0.903478245622401
"2019_1196_1209",0.793630492924485
"2019_1196_1211",0.146921503330262
"2019_1196_1222",0.228308586706041
"2019_1196_1233",0.861332336463615
"2019_1196_1234",0.568441098341367
"2019_1196_1235",0.343395201066196
"2019_1196_1242",0.252871899012177
"2019_1196_1243",0.279445636357353
"2019_1196_1246",0.180960301077626
"2019_1196_1251",0.782001412982009
"2019_1196_1257",0.351948516019599
"2019_1196_1261",0.286414260432673
"2019_1196_1266",0.314448702665854
"2019_1196_1268",0.365362551942384
"2019_1196_1276",0.183402231779059
"2019_1196_1277",0.174197960401165
"2019_1196_1278",0.607352181390406
"2019_1196_1279",0.521074018646257
"2019_1196_1280",0.348476559485223
"2019_1196_1285",0.793797390597401
"2019_1196_1293",0.658113504476484
"2019_1196_1295",0.880987710765087
"2019_1196_1297",0.786946451916422
"2019_1196_1300",0.928599602159567
"2019_1196_1305",0.365570978377428
"2019_1196_1308",0.594991287618797
"2019_1196_1314",0.158657848575241
"2019_1196_1318",0.700921557084874
"2019_1196_1326",0.576044240761463
"2019_1196_1328",0.496175240073676
"2019_1196_1330",0.743268935573114
"2019_1196_1332",0.558585376681332
"2019_1196_1341",0.917964593454739
"2019_1196_1345",0.223270843098643
"2019_1196_1371",0.519747656394179
"2019_1196_1385",0.66397934132866
"2019_1196_1387",0.754907441049502
"2019_1196_1388",0.534500092948677
"2019_1196_1393",0.469612503081787
"2019_1196_1396",0.63341605424962
"2019_1196_1397",0.205680731970987
"2019_1196_1403",0.213573454247775
"2019_1196_1414",0.725199409520223
"2019_1196_1416",0.520251472890515
"2019_1196_1429",0.475018380926906
"2019_1196_1433",0.438937340594059
"2019_1196_1436",0.712794261842704
"2019_1196_1437",0.269442606203349
"2019_1196_1438",0.131121920392253
"2019_1196_1439",0.27075624242806
"2019_1196_1449",0.512808263152637
"2019_1196_1458",0.31402686628716
"2019_1196_1459",0.494767400562201
"2019_1196_1463",0.790187227548655
"2019_1199_1205",0.924374362908793
"2019_1199_1209",0.864873532451223
"2019_1199_1211",0.196460691340545
"2019_1199_1222",0.308677487445346
"2019_1199_1233",0.9022921254684
"2019_1199_1234",0.698744369769648
"2019_1199_1235",0.459575316837568
"2019_1199_1242",0.345629000247341
"2019_1199_1243",0.378065204502752
"2019_1199_1246",0.247079841791371
"2019_1199_1251",0.862945619681478
"2019_1199_1257",0.468045406665637
"2019_1199_1261",0.393371292534105
"2019_1199_1266",0.425052562897152
"2019_1199_1268",0.488091569153867
"2019_1199_1276",0.248831827426877
"2019_1199_1277",0.237592771591844
"2019_1199_1278",0.735089635234111
"2019_1199_1279",0.666659974178524
"2019_1199_1280",0.472600632611966
"2019_1199_1285",0.863711903982877
"2019_1199_1293",0.776261770799988
"2019_1199_1295",0.912915621545547
"2019_1199_1297",0.861573002240319
"2019_1199_1300",0.936552893884823
"2019_1199_1305",0.485729297611112
"2019_1199_1308",0.7172609904609
"2019_1199_1314",0.216152668621589
"2019_1199_1318",0.803120405894533
"2019_1199_1326",0.69839437559806
"2019_1199_1328",0.62599320163732
"2019_1199_1330",0.831154725517199
"2019_1199_1332",0.676864300808716
"2019_1199_1341",0.931457565970721
"2019_1199_1345",0.304483630144425
"2019_1199_1371",0.644081150822448
"2019_1199_1385",0.780462365356128
